"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"NS11-12_marine_group_uncultured_prokaryote"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.54247952861412	0	2.55083985130427	0.318899214754553	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS11-12_marine_group_uncultured_prokaryote"	"treatment_tag"	"138"	"treatment_tag138"	-1.89783403728181	0	1.69543036178714	0.262977254977176	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS11-12_marine_group_uncultured_prokaryote"	"treatment_tag"	"26"	"treatment_tag26"	1.72067495478874	0	2.48111175545162	0.487989769553487	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS11-12_marine_group_uncultured_prokaryote"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.713189756113016	0	1.96595417882566	0.71677649165248	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS11-12_marine_group_uncultured_prokaryote"	"treatment_tag"	"4"	"treatment_tag4"	2.8288457901578	0	2.68361954836781	0.291829899302408	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS11-12_marine_group_uncultured_prokaryote"	"treatment_tag"	"719"	"treatment_tag719"	2.68213444567372	0	2.60935922145143	0.304001538768875	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"read_depth"	"read_depth"	"read_depth"	0.577464887714639	0	1.1052938775876	0.601354467805111	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.60693233935976	0	2.54407230318993	0.527623553143882	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"treatment_tag"	"138"	"treatment_tag138"	-1.10095539548635	0	1.68434269873264	0.513343142229606	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"treatment_tag"	"26"	"treatment_tag26"	2.22685279208761	0	2.49295693794701	0.371719225361143	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.683546394942706	0	2.33048528327264	0.769287914212595	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"treatment_tag"	"4"	"treatment_tag4"	-2.04438831614966	0	2.68767177086471	0.446863749607433	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriales"	"treatment_tag"	"719"	"treatment_tag719"	-1.93371801083665	0	2.60690863254589	0.4582287002615	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"read_depth"	"read_depth"	"read_depth"	-5.84360430734604e-16	0	1.31586270905321	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-9.54870011151896e-18	0	2.70915702737201	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	3.43530299369988	0	1.85613594064713	0.0642009212253556	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"treatment_tag"	"26"	"treatment_tag26"	-6.43978353465342e-15	0	2.58859814192756	0.999999999999998	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.4620603986331e-15	0	2.58900966654623	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	4.40984505968188e-16	0	2.91542869687108	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacteriia"	"treatment_tag"	"719"	"treatment_tag719"	-1.17961148561489e-16	0	2.80085635074159	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"NS11-12_marine_group_uncultured_Sphingobacterium"	"read_depth"	"read_depth"	"read_depth"	-1.59157320706023	0	1.19306471809703	0.182197024110203	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS11-12_marine_group_uncultured_Sphingobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.438150169732571	0	2.68577663053403	0.870410384250285	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS11-12_marine_group_uncultured_Sphingobacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.70510256856629	0	1.83305035596965	0.352267788317744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS11-12_marine_group_uncultured_Sphingobacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.27043645442569	0	2.5375548928737	0.616614804694914	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS11-12_marine_group_uncultured_Sphingobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.87482762510179	0	2.52484672744533	0.254863890169254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS11-12_marine_group_uncultured_Sphingobacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.46882775693979	0	2.87297326371999	0.119833839852282	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS11-12_marine_group_uncultured_Sphingobacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.728502074413832	0	2.76967494069691	0.79252899393571	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.07005003754383	0	1.0417893999035	0.304360658955635	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.014028427087041	0	2.62968781551454	0.99574359654787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.40405654876496	0	1.71286159159432	0.412379193027841	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	2.30061066247233	0	2.4981300727161	0.357085358046048	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.418165691265264	0	1.93540294461301	0.828939959279588	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	3.84961499135036	0	2.78173560205205	0.166392259323786	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	0.209238465259888	0	2.69788293873824	0.938180814489647	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"NS9_marine_group_Owenweeksia_sp."	"read_depth"	"read_depth"	"read_depth"	0.976536705247026	0	1.26601203529337	0.440500288656303	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_Owenweeksia_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.06727953510371	0	2.55244157584676	0.417984792980866	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_Owenweeksia_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.851757589035511	0	1.76282399713401	0.628969428979832	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_Owenweeksia_sp."	"treatment_tag"	"26"	"treatment_tag26"	-1.01894726538266	0	2.53572066743162	0.68780373473452	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_Owenweeksia_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.149110329550959	0	2.51268777500132	0.952678944435759	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_Owenweeksia_sp."	"treatment_tag"	"4"	"treatment_tag4"	-2.43258170364507	0	2.72259819364222	0.371601225868625	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_Owenweeksia_sp."	"treatment_tag"	"719"	"treatment_tag719"	-2.24542986529389	0	2.62614795968223	0.392535683331902	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"NS9_marine_group_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.21427813535142	0	1.18895326354162	0.307112259786468	NA	0.0329335350360537	0.3063077216016	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.83899815004885	0	2.57135351980696	0.269555373559913	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.21269151888256	0	1.82086707694629	0.224295297201928	NA	0.0361968207530698	0.308547620768733	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.89985743605827	0	2.51840918620635	0.450616330603749	NA	0.299749779606089	0.725863791953166	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.466913787171602	0	2.39137783406464	0.845198133156104	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-3.29323446668995	0	2.73335946110903	0.228268796653506	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-3.06051982925789	0	2.6422612819491	0.246743393575188	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"NS9_marine_group_uncultured_Bacteroidetes"	"read_depth"	"read_depth"	"read_depth"	NA	0	NA	NA	NA	0.0699646982697466	0.410304483714908	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	0	NA	NA	NA	0.0107403352463394	0.190911540464003	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	NA	0	NA	NA	NA	0.00114921899873632	0.0768352505954882	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"26"	"treatment_tag26"	NA	0	NA	NA	NA	0.778996604001689	1	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	0	NA	NA	NA	0.0130496911443072	0.213034343491559	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"4"	"treatment_tag4"	NA	0	NA	NA	NA	0.196648765258123	0.615666821809635	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Bacteroidetes"	"treatment_tag"	"719"	"treatment_tag719"	NA	0	NA	NA	NA	0.590481364393737	0.957548634055756	"All logistic values are the same"	"prevalence"	16	16
"NS9_marine_group_uncultured_Flavobacteriales"	"read_depth"	"read_depth"	"read_depth"	1.58431380810286	0	1.77729303451982	0.372704118034461	NA	0.18818093213811	0.601811544480735	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_Flavobacteriales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.68768341110451	0	2.58281476591459	0.513480411466232	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_Flavobacteriales"	"treatment_tag"	"138"	"treatment_tag138"	3.88062427919086	0	2.40110703749239	0.106055121891692	NA	0.0551422830120135	0.361529407227771	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_Flavobacteriales"	"treatment_tag"	"26"	"treatment_tag26"	3.4484130928782	0	2.74055477733436	0.208286840668575	NA	0.191827263632677	0.606703331737558	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_Flavobacteriales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.2130249281269	0	3.2091176136354	0.316721635621587	NA	0.123999104642529	0.504269731693558	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_Flavobacteriales"	"treatment_tag"	"4"	"treatment_tag4"	-2.28034241372091	0	2.84409133768123	0.422678834028734	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_Flavobacteriales"	"treatment_tag"	"719"	"treatment_tag719"	-1.97671097814	0	2.69295104216831	0.462929520784466	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"NS9_marine_group_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-0.731402956848599	0	1.62754345866735	0.653149811164758	NA	0.0213420291101254	0.269649660707628	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"NS9_marine_group_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.00020762272702	0	2.67365213923239	0.261803616652589	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"NS9_marine_group_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-0.481968868379701	0	2.07703770174074	0.816502069794192	NA	0.0824283417041203	0.445645367263902	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"NS9_marine_group_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	-0.350080769642926	0	2.71452544907942	0.897384761890237	NA	0.619299251846746	0.970644692060553	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"NS9_marine_group_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.752023332379	0	2.9264145546225	0.347008377371054	NA	0.0513115165811848	0.360911986259683	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"NS9_marine_group_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	0.708698078599739	0	2.91652138551435	0.808009811465456	NA	0.331392852471181	0.753265111745933	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"NS9_marine_group_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	0.568525766372033	0	2.77811384975573	0.837849872012288	NA	0.165787554784292	0.562353347811214	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Obscuribacteraceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.304703778812388	0	1.183916226228	0.796893642230194	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Obscuribacteraceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.66782571472876	0	2.72351636611009	0.178069037935307	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Obscuribacteraceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.03314466673315	0	1.53585962609086	0.185575166175495	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Obscuribacteraceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.34071993128136	0	2.56301825032053	0.192427327278579	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Obscuribacteraceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.383943067649778	0	2.4222901762094	0.874059543548732	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Obscuribacteraceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.346506097756898	0	2.91070854633101	0.905239486960903	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Obscuribacteraceae_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.288110062000246	0	2.80764721407836	0.918267592339805	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"OLB12_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.21432953826871	0	1.49057886593192	0.415261363085019	NA	0.0866605530236484	0.445773937339637	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.52732626344381	0	2.56528327597498	0.551587431512351	NA	0.860096401229309	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.25221180320275	0	1.76369196449837	0.477707473464625	NA	0.264153446729238	0.691442754965916	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.223718488945953	0	2.63834303253033	0.932424310940981	NA	0.893914688060256	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.63004388384424	0	2.74537312006988	0.338067086898984	NA	0.243118477389787	0.660510270917988	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.9815818088523	0	2.76610894887141	0.473757481863129	NA	0.432502823042561	0.851269504924114	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.68644567402272	0	2.65049924988851	0.52459737762865	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"OLB12_uncultured_Bacteroidetes"	"read_depth"	"read_depth"	"read_depth"	-1.31589161818587	0	1.15230790175773	0.253469893943672	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OLB12_uncultured_Bacteroidetes"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.533646263202454	0	2.56195944198282	0.834997745202325	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OLB12_uncultured_Bacteroidetes"	"treatment_tag"	"138"	"treatment_tag138"	-0.994104532811816	0	1.53641588622873	0.517613638823378	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OLB12_uncultured_Bacteroidetes"	"treatment_tag"	"26"	"treatment_tag26"	1.48901997103151	0	2.52221379156885	0.554947770432781	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OLB12_uncultured_Bacteroidetes"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.45976255868102	0	2.18225923350848	0.503544841590215	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OLB12_uncultured_Bacteroidetes"	"treatment_tag"	"4"	"treatment_tag4"	-0.0413984458845073	0	2.71165718031603	0.987819294428131	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OLB12_uncultured_Bacteroidetes"	"treatment_tag"	"719"	"treatment_tag719"	3.14171583428198	0	2.62720576277114	0.231759286097559	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Oligoflexus_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.85758079926741	0	1.08598908575606	0.429716321408385	NA	0.733753252464056	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Oligoflexus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.6056228900295	0	2.56075804807684	0.308906055881449	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Oligoflexus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.53439797259789	0	1.66540890204006	0.356876035306149	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Oligoflexus_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.68499223586708	0	2.48878315940394	0.498384020860829	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Oligoflexus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.91646707180104	0	2.27865422388003	0.687539315071511	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Oligoflexus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.508876877341497	0	2.70606293025187	0.850836950947519	NA	0.735914919956711	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Oligoflexus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	0.673230989434979	0	2.62477929665072	0.797572104690919	NA	0.732061810194279	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM190_metagenome"	"read_depth"	"read_depth"	"read_depth"	-1.59157320706023	0	1.19306471809703	0.182197024110203	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.438150169732572	0	2.68577663053403	0.870410384250284	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.70510256856629	0	1.83305035596965	0.352267788317744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	2.16486653927419	0	2.5375548928737	0.393586706619394	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.87482762510179	0	2.52484672744533	0.254863890169254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.03352476323991	0	2.87297326371999	0.719041221790555	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	0.728502074413835	0	2.76967494069691	0.79252899393571	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.59157320706023	0	1.19306471809703	0.182197024110202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.87345316343246	0	2.68577663053403	0.149243219225524	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.7051025685663	0	1.83305035596965	0.352267788317744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.27043645442569	0	2.5375548928737	0.616614804694914	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.87482762510179	0	2.52484672744533	0.254863890169254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	4.46882775693979	0	2.87297326371999	0.119833839852282	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.728502074413833	0	2.7696749406969	0.79252899393571	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"OM190_uncultured_Planctomycetales"	"read_depth"	"read_depth"	"read_depth"	-1.59157320706023	0	1.19306471809703	0.182197024110202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_uncultured_Planctomycetales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.43815016973257	0	2.68577663053403	0.870410384250285	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
