"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"H15-6_Choanocystis_symna"	"treatment_tag"	"138"	"treatment_tag138"	0.727185668382756	NA	1.79657127197105	0.685651691319611	NA	0.978341139606186	0.998954871601381	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"H15-6_Choanocystis_symna"	"treatment_tag"	"26"	"treatment_tag26"	1.0312332286178	NA	2.42511184684023	0.670668139621478	NA	0.637502852496669	0.984346832796853	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"H15-6_Choanocystis_symna"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0943612083847665	NA	2.56530612777173	0.970657546181885	NA	0.434512001347663	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"H15-6_Choanocystis_symna"	"treatment_tag"	"4"	"treatment_tag4"	0.722546227773266	NA	1.77345763451185	0.683697834891217	NA	0.121312858648948	0.665172111693042	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"H15-6_Choanocystis_symna"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	14
"Haptophyta_Spironema_cf."	"read_depth"	"read_depth"	"read_depth"	0.0825444905700589	NA	0.656997798099748	0.900017757228778	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.32719959590736	NA	1.59704670770898	0.0372197692993255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"138"	"treatment_tag138"	0.00257291283230342	NA	1.84435522352783	0.99888693526434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"26"	"treatment_tag26"	0.0766055965979162	NA	2.51877615103509	0.975737025683698	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0976938364372285	NA	2.55335181719521	0.969479572204674	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"4"	"treatment_tag4"	1.68373176434978	NA	1.49760920245901	0.26089434794431	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Haptophyta_Spironema_cf."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Incertae_Sedis_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.203118366999606	NA	0.518959882305574	0.695505196627842	NA	0.155100315483616	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.448206550043451	NA	1.19448361476773	0.707489132270184	NA	0.775863356442867	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-1.67542926251885	NA	1.74056671018419	0.335759907777416	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.48336502535593	NA	2.40194622812719	0.536860172124642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.91226604543076	NA	2.44097981047913	0.433391664083228	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.0392126967467554	NA	1.35404781913728	0.976896803633129	NA	0.133318236098207	0.665172111693042	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Incertae_Sedis_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Legeriomycetaceae_Legeriosimilis_sp."	"read_depth"	"read_depth"	"read_depth"	0.32816769526335	NA	0.581363475085991	0.572427927909876	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.71795225898173	NA	1.52098139959387	0.636903775656034	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.690466388149652	NA	1.78319736522412	0.698603015670851	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"26"	"treatment_tag26"	2.96632793945819	NA	2.46149610792107	0.228167996101441	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.05664047672479	NA	2.46226955089497	0.667826627943545	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"4"	"treatment_tag4"	-0.595134281628737	NA	1.78245813781718	0.738467081630986	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Legeriomycetaceae_Legeriosimilis_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Monosiga_uncultured_freshwater"	"read_depth"	"read_depth"	"read_depth"	-0.348038486130321	NA	0.632434186984465	0.582102831803661	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.655717630829877	NA	1.51920962081897	0.666019354842897	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"138"	"treatment_tag138"	2.71430548195914	NA	1.80398990594483	0.132423770661664	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"26"	"treatment_tag26"	-0.965036084730253	NA	2.42661960626204	0.690860613396271	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.230124397857128	NA	2.54190360452738	0.927864221965756	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"4"	"treatment_tag4"	-0.72248145424312	NA	1.77102371706344	0.683313563531828	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Monosiga_uncultured_freshwater"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	3
"Mycamoeba_uncultured_freshwater"	"read_depth"	"read_depth"	"read_depth"	0.883415577660439	NA	0.649668346652105	0.173894898540487	NA	0.961023740038255	0.998954871601381	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.20564214667667	NA	1.53591039160727	0.43247170535266	NA	0.907139336772271	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"138"	"treatment_tag138"	-0.555896047852889	NA	1.51406120312557	0.71350295683923	NA	0.885834602497322	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"26"	"treatment_tag26"	1.87191312628841	NA	2.41062328372816	0.43743811538909	NA	0.571941453535944	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.32350653924399	NA	2.57159035504881	0.196220922761784	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"4"	"treatment_tag4"	-0.412560612483774	NA	1.39170122636235	0.766891502443234	NA	0.932674985480372	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Mycamoeba_uncultured_freshwater"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	10
"Nuclearia_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.341480942024481	NA	0.619696595410208	0.581602570789831	NA	0.93592548985966	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.73963490842045	NA	1.54614086086022	0.0764081607055323	NA	0.981429347538199	0.998954871601381	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.712460332716022	NA	1.78500866030071	0.68979336233487	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-0.960325389631974	NA	2.42521770031604	0.692123528726021	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.23926049267611	NA	2.53498451208048	0.924804590699669	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-0.722313190934253	NA	1.77088912195389	0.683360559499955	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Nuclearia_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Parvilucifera_uncultured_alveolate"	"read_depth"	"read_depth"	"read_depth"	-0.851362027669524	NA	0.688497653690784	0.216254055215559	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.75599644954313	NA	1.3870734249719	0.205523021373961	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"138"	"treatment_tag138"	-0.812224278553495	NA	1.85760765890361	0.661935778925475	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"26"	"treatment_tag26"	2.06637268519614	NA	2.41744711490137	0.392675874875733	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.534077607991932	NA	2.64541833892855	0.840004463686616	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"4"	"treatment_tag4"	0.998354404368422	NA	1.42639984102089	0.483982245825115	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Parvilucifera_uncultured_alveolate"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	5
"Pterocystis_Pterocystis_sp."	"read_depth"	"read_depth"	"read_depth"	0.896690981468293	NA	0.600651975670294	0.135473108276868	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.814164653738317	NA	1.60680247451143	0.612366273978008	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"138"	"treatment_tag138"	1.19002071746137	NA	1.57086128924273	0.448714800209429	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"26"	"treatment_tag26"	0.299277255816249	NA	2.52354056426961	0.905596866482814	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.59415898200265	NA	2.45911879180089	0.516814004257689	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"4"	"treatment_tag4"	-0.339418845866595	NA	1.83237797224177	0.853045440493067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Pterocystis_Pterocystis_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Reclinomonas_Reclinomonas_americana"	"read_depth"	"read_depth"	"read_depth"	0.492322232136457	NA	0.61020032485561	0.419769811291914	NA	0.26359052250573	0.751232989141331	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.18951815414445	NA	1.4980207793766	0.427160590355384	NA	0.21975428320941	0.729031341725774	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"138"	"treatment_tag138"	1.28021684861349	NA	1.78137873468673	0.472346557536814	NA	0.50400693708849	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"26"	"treatment_tag26"	1.60817554072738	NA	2.41031302145721	0.504640497944432	NA	0.906755429554127	0.993581858157025	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.56859694087947	NA	2.51005829423177	0.820791262799137	NA	0.150424924371595	0.68957954358687	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"4"	"treatment_tag4"	1.26594359980182	NA	1.74915294935211	0.469221283383336	NA	0.292515332036838	0.813335313468281	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Reclinomonas_Reclinomonas_americana"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	13
"Rigifila_Rigifila_ramosa"	"read_depth"	"read_depth"	"read_depth"	-0.488781803336117	NA	0.58239485596393	0.401322367998235	NA	0.453286761520469	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.68065616331982	NA	1.49214783849472	0.260024364395514	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"138"	"treatment_tag138"	-1.77047638656738	NA	1.78081587166992	0.320128447243111	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"26"	"treatment_tag26"	1.23326021744372	NA	2.41454843680797	0.60951753837643	NA	0.36018593120049	0.919014881311328	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.06465261427991	NA	2.47268093607102	0.666783886822893	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"4"	"treatment_tag4"	1.57895217763821	NA	1.74425417301391	0.365343256398472	NA	0.601113008514706	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Rigifila_Rigifila_ramosa"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Saccamoeba_Saccamoeba_limax"	"read_depth"	"read_depth"	"read_depth"	-0.257760119223055	NA	0.557264036615585	0.643689992461913	NA	0.215628509885288	0.729031341725774	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.13084974212907	NA	1.48390740344005	0.151010258982517	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"138"	"treatment_tag138"	1.21313565976164	NA	1.75126917064372	0.4884865470463	NA	0.391979832062506	0.930952101148452	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"26"	"treatment_tag26"	0.963737174905422	NA	2.42191303268338	0.69068625299771	NA	0.602216394567256	0.976555102023822	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.82199680977032	NA	2.44995182777622	0.457065983235724	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"4"	"treatment_tag4"	-2.18635311831259	NA	1.74856879299025	0.211165429641575	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Saccamoeba_Saccamoeba_limax"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	7
"Spirogyra_Spirogyra_pratensis"	"read_depth"	"read_depth"	"read_depth"	1.37313305437794	NA	0.71353971167715	0.0543049501173982	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.125156802145959	NA	1.45321189217803	0.931367636771385	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"138"	"treatment_tag138"	-1.7378297657134	NA	2.00499506990496	0.386078924229667	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"26"	"treatment_tag26"	3.46902347014489	NA	2.51365797716365	0.167565153663725	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.569540885577292	NA	2.54679907257243	0.823045154314793	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"4"	"treatment_tag4"	0.841151536845114	NA	1.47009426182948	0.567203260081225	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Spirogyra_Spirogyra_pratensis"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	6
"Woronina_uncultured_Plasmodiophoridae"	"read_depth"	"read_depth"	"read_depth"	0.683018808941927	NA	0.613276569642883	0.265399027118278	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.770733433821088	NA	1.56557551616457	0.622507005992293	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"138"	"treatment_tag138"	-0.738672426641544	NA	1.83475888261067	0.687243110989288	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"26"	"treatment_tag26"	0.0361112614298928	NA	2.5048894887771	0.988497847867022	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.40613873404224	NA	2.46031134102202	0.567641258614733	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"4"	"treatment_tag4"	1.22217466032524	NA	1.44978949952379	0.399227628977564	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Woronina_uncultured_Plasmodiophoridae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	2
"Zoophagus_Zoophagus_insidians"	"read_depth"	"read_depth"	"read_depth"	0.474121135710291	NA	0.531525129286231	0.372392205945054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.28605896165493	NA	1.50877616381222	0.394000151758549	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"138"	"treatment_tag138"	0.501287038412769	NA	1.40348929202972	0.720963066831173	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"26"	"treatment_tag26"	2.57568340710008	NA	2.4244250201605	0.288058950545167	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.7554776182291	NA	2.44261033158361	0.472332450984993	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"4"	"treatment_tag4"	-1.08956951339642	NA	1.75514727551261	0.534740939463521	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
"Zoophagus_Zoophagus_insidians"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	15	4
