"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_uncultured_cyanobacterium.1"	"read_depth"	"read_depth"	"read_depth"	-7.01273367630561e-15	0	2.63187873095487	0.999999999999998	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.46827184010781e-14	0	5.67623182005485	0.999999999999998	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.1"	"treatment_tag"	"138"	"treatment_tag138"	5.40220143470975e-15	0	3.09332570417045	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.1"	"treatment_tag"	"26"	"treatment_tag26"	4.3737929321097e-15	0	2.83572048515287	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.1"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.47548051919865e-16	0	2.20443506522928	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.1"	"treatment_tag"	"4"	"treatment_tag4"	2.69985343389802	0	2.69402483812487	0.316264620045788	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.1"	"treatment_tag"	"719"	"treatment_tag719"	2.69985343389801	0	5.046255695095	0.592635244822719	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"read_depth"	"read_depth"	"read_depth"	-7.01273367630561e-15	0	2.63187873095487	0.999999999999998	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.46827184010781e-14	0	5.67623182005485	0.999999999999998	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"treatment_tag"	"138"	"treatment_tag138"	5.40220143470975e-15	0	3.09332570417045	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"treatment_tag"	"26"	"treatment_tag26"	4.3737929321097e-15	0	2.83572048515287	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.47548051919865e-16	0	2.20443506522928	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"treatment_tag"	"4"	"treatment_tag4"	2.69985343389802	0	2.69402483812487	0.316264620045788	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_cyanobacterium.2"	"treatment_tag"	"719"	"treatment_tag719"	2.69985343389801	0	5.046255695095	0.592635244822719	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Devosia"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Devosia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921756	0	5.90123914510945	0.392353776534157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Devosia"	"treatment_tag"	"138"	"treatment_tag138"	-0.615626293423932	0	3.02483739151408	0.838725672846927	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Devosia"	"treatment_tag"	"26"	"treatment_tag26"	-0.183748801522226	0	2.76726263571408	0.947058632983067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Devosia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.5646473826831	0	2.18032849995759	0.472991609821171	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Devosia"	"treatment_tag"	"4"	"treatment_tag4"	-2.62156266270101	0	2.62718885934068	0.318347991393612	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Devosia"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.2516992934259	0.416230810042125	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_Gemmatimonadales"	"read_depth"	"read_depth"	"read_depth"	-5.84394473025469e-16	0	2.63187873095488	1	NA	0.693413650787893	0.985432380704605	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005486	0.634329551226067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"138"	"treatment_tag138"	1.36457606329102e-15	0	3.09332570417045	1	NA	0.940818013143682	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"26"	"treatment_tag26"	-2.69985343389802	0	2.83572048515287	0.34105271401452	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.53166930447447e-16	0	2.20443506522928	1	NA	0.284097481637162	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"4"	"treatment_tag4"	1.00513070501778e-15	0	2.69402483812487	1	NA	0.342587453643825	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Gemmatimonadales"	"treatment_tag"	"719"	"treatment_tag719"	-2.37751011574613e-15	0	5.04625569509501	1	NA	0.443358187494062	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Haliscomenobacter"	"read_depth"	"read_depth"	"read_depth"	-2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Haliscomenobacter"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.04766369921756	0	5.90123914510946	0.392353776534158	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Haliscomenobacter"	"treatment_tag"	"138"	"treatment_tag138"	3.31547972732195	0	3.02483739151408	0.273041457522054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Haliscomenobacter"	"treatment_tag"	"26"	"treatment_tag26"	0.183748801522226	0	2.76726263571408	0.947058632983067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Haliscomenobacter"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.5646473826831	0	2.18032849995759	0.472991609821171	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Haliscomenobacter"	"treatment_tag"	"4"	"treatment_tag4"	2.62156266270101	0	2.62718885934068	0.318347991393612	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Haliscomenobacter"	"treatment_tag"	"719"	"treatment_tag719"	-4.26951472160402	0	5.2516992934259	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Holosporaceae"	"read_depth"	"read_depth"	"read_depth"	-0.500632066148065	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.94423720819572	0	4.82946781201876	0.68725874008697	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"138"	"treatment_tag138"	-0.532622522782255	0	2.81479513086779	0.849918447364256	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"26"	"treatment_tag26"	2.09433432441688	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.900630840043241	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"4"	"treatment_tag4"	-0.649748759762653	0	2.50166834711542	0.795074997881658	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Holosporaceae"	"treatment_tag"	"719"	"treatment_tag719"	-1.8128934695779	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Magnetobacterium"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592642	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_Magnetobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921756	0	5.90123914510945	0.392353776534158	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_Magnetobacterium"	"treatment_tag"	"138"	"treatment_tag138"	-3.31547972732195	0	3.02483739151408	0.273041457522054	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_Magnetobacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.183748801522227	0	2.76726263571408	0.947058632983067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_Magnetobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.5646473826831	0	2.18032849995759	0.472991609821171	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_Magnetobacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.62156266270101	0	2.62718885934068	0.318347991393612	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_Magnetobacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160401	0	5.2516992934259	0.416230810042125	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	4
"uncultured_uncultured_microorganism"	"read_depth"	"read_depth"	"read_depth"	-4.38295854769101e-16	0	2.63187873095488	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_microorganism"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.69985343389802	0	5.67623182005485	0.634329551226067	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_microorganism"	"treatment_tag"	"138"	"treatment_tag138"	1.70595834780308e-15	0	3.09332570417045	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_microorganism"	"treatment_tag"	"26"	"treatment_tag26"	1.59447703665356e-15	0	2.83572048515287	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_microorganism"	"treatment_tag"	"3,727"	"treatment_tag3,727"	9.41778481193192e-16	0	2.20443506522928	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_microorganism"	"treatment_tag"	"4"	"treatment_tag4"	2.69985343389802	0	2.69402483812487	0.316264620045789	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_microorganism"	"treatment_tag"	"719"	"treatment_tag719"	2.69985343389802	0	5.046255695095	0.592635244822718	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Microvirga"	"read_depth"	"read_depth"	"read_depth"	-2.04538065558914e-15	0	2.63187873095487	0.999999999999999	NA	0.147015430272511	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Microvirga"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.69985343389802	0	5.67623182005485	0.634329551226066	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Microvirga"	"treatment_tag"	"138"	"treatment_tag138"	1.25688699841233e-15	0	3.09332570417045	1	NA	0.214432561789202	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Microvirga"	"treatment_tag"	"26"	"treatment_tag26"	2.74742308605515e-15	0	2.83572048515287	0.999999999999999	NA	0.267753635906192	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Microvirga"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.29494541164064e-15	0	2.20443506522928	1	NA	1	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Microvirga"	"treatment_tag"	"4"	"treatment_tag4"	1.5628241672063e-15	0	2.69402483812487	1	NA	0.146649689473167	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Microvirga"	"treatment_tag"	"719"	"treatment_tag719"	-2.62460682974268e-15	0	5.046255695095	1	NA	0.1516286173042	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Nitrospira"	"read_depth"	"read_depth"	"read_depth"	2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Nitrospira"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623343	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Nitrospira"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.3984148722454	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Nitrospira"	"treatment_tag"	"26"	"treatment_tag26"	-0.897935222109927	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Nitrospira"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.580951834375855	0	2.22303941539701	0.793836318604104	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Nitrospira"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686603	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Nitrospira"	"treatment_tag"	"719"	"treatment_tag719"	5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	8
"uncultured_uncultured_Oceanibaculum"	"read_depth"	"read_depth"	"read_depth"	-0.500632066148062	0	2.20549474207883	0.820429115437965	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.94423720819571	0	4.82946781201876	0.687258740086971	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"138"	"treatment_tag138"	-0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"26"	"treatment_tag26"	-0.605519109481146	0	2.61235732935191	0.816700885319833	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.900630840043241	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"4"	"treatment_tag4"	-0.649748759762657	0	2.50166834711542	0.795074997881657	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Oceanibaculum"	"treatment_tag"	"719"	"treatment_tag719"	-1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	2
"uncultured_uncultured_Planctomycetaceae"	"read_depth"	"read_depth"	"read_depth"	2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623342	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.39841487224541	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae"	"treatment_tag"	"26"	"treatment_tag26"	-0.897935222109927	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.11890159952217	0	2.22303941539701	0.340511436601528	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686605	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae"	"treatment_tag"	"719"	"treatment_tag719"	5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"read_depth"	"read_depth"	"read_depth"	2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623342	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.39841487224541	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"treatment_tag"	"26"	"treatment_tag26"	-0.897935222109927	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.11890159952217	0	2.22303941539701	0.340511436601528	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686605	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.1"	"treatment_tag"	"719"	"treatment_tag719"	5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"read_depth"	"read_depth"	"read_depth"	2.50880668578613	0	2.79204735415	0.368890008918312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623342	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.39841487224541	0.710105377267787	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"treatment_tag"	"26"	"treatment_tag26"	-0.897935222109927	0	3.0937521156717	0.77163149758951	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.11890159952217	0	2.22303941539701	0.340511436601528	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686605	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_Planctomycetaceae.2"	"treatment_tag"	"719"	"treatment_tag719"	5.15255389290738	0	4.98898161010733	0.301703725476202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	7
"uncultured_uncultured_planctomycete"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921756	0	5.90123914510945	0.392353776534157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete"	"treatment_tag"	"138"	"treatment_tag138"	-0.615626293423937	0	3.02483739151408	0.838725672846925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542024	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete"	"treatment_tag"	"4"	"treatment_tag4"	-2.621562662701	0	2.62718885934068	0.318347991393613	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.25169929342589	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"read_depth"	"read_depth"	"read_depth"	2.96600610377948	0	2.69012975470675	0.270222061592641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.04766369921756	0	5.90123914510945	0.392353776534157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"138"	"treatment_tag138"	-0.615626293423937	0	3.02483739151408	0.838725672846925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"26"	"treatment_tag26"	-2.88360223542024	0	2.76726263571408	0.297392484447377	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"4"	"treatment_tag4"	-2.621562662701	0	2.62718885934068	0.318347991393613	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_planctomycete.1"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160402	0	5.25169929342589	0.416230810042124	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Rikenellaceae"	"read_depth"	"read_depth"	"read_depth"	2.96600610377947	0	2.69012975470675	0.270222061592643	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
