"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"4"	"treatment_tag4"	1.18776116081405	NA	1.8062428695979	0.510803788345801	NA	0.0126565261730534	0.177419594049925	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.132025253427928	0.491121718191388	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.141562341676104	0.504590564476086	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.998031067126199	1	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.0828991112799906	0.430432542251841	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.0372815923079619	0.300549978242392	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.862480689245732	0.960836372698711	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.599117768289659	NA	0.653271800792427	0.359088476704743	NA	0.66847731421656	0.876358999022152	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831216	NA	1.80098600208092	0.904864831706231	NA	0.0321706345982586	0.279449782699468	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.157714760433243	NA	1.89284886997544	0.933596008831113	NA	0.824518084856344	0.943373886988133	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.760987276570074	NA	2.90054392143914	0.793043755795628	NA	0.0491912111332919	0.326917084656072	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0247547639860146	NA	2.54234683150024	0.9922311418532	NA	0.0240311217725502	0.243711523459742	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.53311665284654	NA	1.51847151573207	0.312665566147173	NA	0.377617382965372	0.732003780971476	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovastum_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.128872846548075	NA	0.650266152389251	0.842900504500188	NA	0.555863957148806	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.912457065560025	NA	1.47329949594941	0.535699660657569	NA	0.0986330111774461	0.456891537226907	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.18785011144399	NA	1.81883120313564	0.513701930246802	NA	0.0266282541013241	0.256237151741484	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-2.04989308689927	NA	2.79834141790066	0.463839895566831	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.21890962885234	NA	2.47893330936611	0.370730092659809	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-2.25599762079819	NA	1.80735997703674	0.211947513752956	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.28399710209992e-16	NA	0.822896679834598	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.43530299369988	NA	1.96377587602868	0.0802330306796194	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.10311129197397e-16	NA	1.94352059432579	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.96787661705058e-15	NA	3.07765587492251	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-9.46331641584192e-16	NA	2.59033166978301	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.35256142874284e-16	NA	1.93319028478193	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rivibacter_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-0.365710796055573	NA	0.630289679264872	0.561761862348595	NA	0.299325528601464	0.658024794066419	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.18333723815109	NA	1.47984787483472	0.423922662093322	NA	0.243945264393189	0.602644181214226	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-0.448257958279069	NA	1.40810682275993	0.750226381829525	NA	0.891274997628758	0.973005608628366	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	0.708736707843827	NA	2.78098279868957	0.798838055202335	NA	0.18643996131415	0.567893265229496	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.18836585983247	NA	2.47402424827506	0.630987647141062	NA	0.376381783917486	0.732003780971476	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	-2.17125136496852	NA	1.83041852424407	0.235541404057867	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Roseibacillus_museum_specimen"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.42141263265898	0.759868984247948	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209574	0.689278675240112	NA	0.928263724474462	0.990631303533685	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.0268415088040908	0.257518236705515	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"26"	"treatment_tag26"	-5.13056777636177	NA	3.03683082083444	0.0911336077681699	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.83722962874194	NA	2.58957251812375	0.138393408993825	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786974	NA	1.90683150315086	0.992748766604726	NA	0.92795415776046	0.990631303533685	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseibacillus_museum_specimen"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"Roseococcus_Sediminicoccus_rosea"	"read_depth"	"read_depth"	"read_depth"	-0.678756908035136	NA	0.703709442592048	0.334774550537522	NA	0.124587531108295	0.475563331332613	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.18840278810134	NA	1.51165514561266	0.431773765036322	NA	0.13703308421678	0.500482196219011	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"138"	"treatment_tag138"	-1.93644983089086	NA	1.80787433652464	0.28411560793258	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"26"	"treatment_tag26"	-2.97674532355425	NA	2.81692021427854	0.290631389453998	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.08655667252559	NA	2.47075633573826	0.398389397130114	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"4"	"treatment_tag4"	-0.18788595238035	NA	1.42025408062387	0.894754615949448	NA	0.160725521797091	0.535166364881658	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_Sediminicoccus_rosea"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Roseococcus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.452017179403866	0.769097736265461	"All logistic values are the same"	"prevalence"	16	16
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.983201999589425	1	"All logistic values are the same"	"prevalence"	16	16
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.353430825495389	0.712943420358363	"All logistic values are the same"	"prevalence"	16	16
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.426619164509919	0.759868984247948	"All logistic values are the same"	"prevalence"	16	16
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.128754104067319	0.486357767349304	"All logistic values are the same"	"prevalence"	16	16
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.119262817049574	0.473543062672337	"All logistic values are the same"	"prevalence"	16	16
"Roseococcus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Roseomonas_groundwater_biofilm"	"read_depth"	"read_depth"	"read_depth"	-0.345182066115047	NA	0.676795923634529	0.610034749373169	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.00179450400157	NA	1.76987702205047	0.258039968890601	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"138"	"treatment_tag138"	-1.74381851074763	NA	1.81186479609026	0.335826590281045	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"26"	"treatment_tag26"	-2.27293113359288	NA	2.81525729980241	0.419458082275302	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.82022537965257	NA	2.47523371111142	0.462111047255094	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"4"	"treatment_tag4"	-1.74763582627343	NA	1.8281403398971	0.339090568019481	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_groundwater_biofilm"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Roseomonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.776084320198984	NA	0.927887668999567	0.402930473933168	NA	0.173056789559268	0.552338154561556	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.65580433478878	NA	1.95737847411478	0.397592034340842	NA	0.0259486745586615	0.254844068912647	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.03290280772637	NA	1.83884516013915	0.574311732658588	NA	0.0687887554448587	0.389237781689746	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	2.22232106943081	NA	3.02069430685989	0.46191404174018	NA	0.298818747929875	0.657577738159064	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.20448766559508	NA	2.50333543361034	0.630407673542098	NA	0.238995861431266	0.597603456308342	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-0.72013952364681	NA	1.46569033954105	0.623192153352444	NA	0.0906081128589498	0.450627750079276	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Roseomonas_Roseomonas_lacus"	"read_depth"	"read_depth"	"read_depth"	-0.0351389553557119	NA	0.78626345797718	0.96435355157706	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.19711688008989	NA	1.70242412300108	0.481941280962571	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"138"	"treatment_tag138"	-0.0234594783583018	NA	1.93224018528368	0.990313059482187	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"26"	"treatment_tag26"	3.35797411608725	NA	3.02136409595183	0.266391931793903	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0312441911860803	NA	2.57679979923486	0.990325733907623	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"4"	"treatment_tag4"	-0.0220750741634495	NA	1.92537853615095	0.990852201454985	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_Roseomonas_lacus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Roseomonas_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	-0.422968260289403	NA	0.692275511533112	0.541211129893475	NA	0.4849820350277	0.796504267575022	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.37106620399619	NA	1.70494224039272	0.421297852863534	NA	0.123672554432646	0.475094729148085	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	-0.0735801446576689	NA	1.4068110490302	0.958287429249134	NA	0.671986294760968	0.876358999022152	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"26"	"treatment_tag26"	-2.43966763757253	NA	2.82642238665451	0.388046995682224	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.55035758524605	NA	2.47601586835624	0.531216493188395	NA	0.825972408650704	0.943691415791229	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	1.69235854763407	NA	1.79526582901928	0.345845359841558	NA	0.193081984891823	0.570282414813725	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseomonas_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	10
"Roseospirillum_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.868713770076082	NA	0.702774417506273	0.216413825718228	NA	0.256569632725344	0.618152023672606	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.34630186831355	NA	1.55721666568507	0.387282229306756	NA	0.027876005970676	0.262097291063147	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.477167518884881	NA	1.85539025642567	0.797040549500559	NA	0.816027598752034	0.938694596416978	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.855082043806267	NA	2.89050654103319	0.767364272426244	NA	0.116200077938596	0.466833813118309	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.15106825124663	NA	2.51305892628297	0.209886504333932	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.637715188163437	NA	1.83958087928506	0.728844280658528	NA	0.553758234883652	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Roseospirillum_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rubellimicrobium_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.651523484255039	NA	0.875063447837021	0.456547263418344	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.213445897077299	NA	1.62602546490221	0.895562922462939	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.735638809052783	NA	1.44154011996102	0.609831153891557	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.98083770408452	NA	2.97885646489181	0.506072360995616	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.12636564686244	NA	2.50195820069839	0.652570828301386	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.0215691786377	NA	1.8908705731033	0.589015025509765	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubellimicrobium_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rubritalea_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.674483776421477	NA	0.686166068191719	0.325619968557363	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.202163798402505	NA	1.74727665529722	0.907888542034576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.10252518100102	NA	1.45574115336087	0.448832131188414	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.85420121457207	NA	2.87645501084926	0.180273433158141	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.465686224553838	NA	2.50878800025839	0.852741206648407	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.719428287125307	NA	1.8293873462086	0.694126078106942	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritalea_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rubritaleaceae_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.345182066115046	NA	0.676795923634529	0.61003474937317	NA	0.568999052063784	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.00179450400156	NA	1.76987702205047	0.258039968890602	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.74381851074763	NA	1.81186479609026	0.335826590281045	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.27293113359288	NA	2.81525729980241	0.419458082275302	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.61507761404731	NA	2.47523371111142	0.514081898970338	NA	0.568647413550234	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.72660284097882	NA	1.79542856281922	0.336217340292942	NA	0.387838615993834	0.742856562457797	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubritaleaceae_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rubrivivax_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.0351389553557119	NA	0.78626345797718	0.96435355157706	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
