"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Pseudomonas_bromate-reducing_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.7386634898158	NA	1.94782701129152	0.159721272170271	NA	0.907634892544538	0.97947110744997	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_bromate-reducing_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"read_depth"	"read_depth"	"read_depth"	1.11513754775022	NA	0.839320731517764	0.183973670183218	NA	0.100031065690184	0.457272160921355	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.20980203675436	NA	1.67425614125733	0.186878109493544	NA	0.811911051159801	0.937369272547178	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.821664308243576	NA	1.8345143144164	0.654231133256849	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"treatment_tag"	"26"	"treatment_tag26"	4.3239679423691	NA	2.97171169857736	0.145657391394926	NA	0.289584238571756	0.650400938343553	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.86146674703426	NA	2.50142895319866	0.252651487044721	NA	0.711221730670892	0.897121916160223	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"treatment_tag"	"4"	"treatment_tag4"	2.76272877783263	NA	1.95463352965181	0.157530666691299	NA	0.770080546892754	0.92647213754501	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Burkholderia_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Pseudomonas_Pseudomonas_gessardii"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.00162500441723112	0.0474796745180076	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.0474694452225962	0.319177399467415	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.697821324248523	0.888619594615453	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.0404528893867021	0.30159208365599	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.197666503551104	0.569627974790014	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.301255653830351	0.658215956091602	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Pseudomonas_gessardii"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Pseudomonas_Spumella-like_flagellate"	"read_depth"	"read_depth"	"read_depth"	0.682797722602166	NA	0.718412054570271	0.341895677455198	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella-like_flagellate"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.647497359794673	NA	1.71546939561382	0.7058420581821	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella-like_flagellate"	"treatment_tag"	"138"	"treatment_tag138"	-1.06509027187261	NA	1.82434877568277	0.55934180094406	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella-like_flagellate"	"treatment_tag"	"26"	"treatment_tag26"	-0.0180365936171415	NA	2.86517225539761	0.994977256777384	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella-like_flagellate"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.913524766795623	NA	2.48801028177328	0.713491606365675	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella-like_flagellate"	"treatment_tag"	"4"	"treatment_tag4"	-1.17129967083326	NA	1.80788833258509	0.517060786322824	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella-like_flagellate"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Pseudomonas_Spumella_sp."	"read_depth"	"read_depth"	"read_depth"	0.985606040223687	NA	0.770080487901029	0.200589432090978	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudomonas_Spumella_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.167261772696074	NA	1.77561920567602	0.924950981091637	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudomonas_Spumella_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.397118066947624	NA	1.86829138384659	0.831672657899425	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudomonas_Spumella_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.11446616561157	NA	2.96762782745929	0.707258099222364	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudomonas_Spumella_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.178154654900209	NA	2.52846498632427	0.94382784777633	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudomonas_Spumella_sp."	"treatment_tag"	"4"	"treatment_tag4"	-0.59709532102766	NA	1.84954094668157	0.746820708761899	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudomonas_Spumella_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pseudorhodobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.00808954507562065	0.138891440627696	"All logistic values are the same"	"prevalence"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.604412868784113	0.831214109094373	"All logistic values are the same"	"prevalence"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.777239773574999	0.92834943465548	"All logistic values are the same"	"prevalence"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.128553216318209	0.486596259908698	"All logistic values are the same"	"prevalence"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.164690736524482	0.540508086813858	"All logistic values are the same"	"prevalence"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.361141353363906	0.721384903487628	"All logistic values are the same"	"prevalence"	16	16
"Pseudorhodobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Pseudoxanthomonas_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.564742579104366	NA	0.643450951570902	0.380118626086659	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Pseudoxanthomonas_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.932542542293085	NA	1.50807008521819	0.536332673131095	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Pseudoxanthomonas_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.02229753065057	NA	1.44284488560548	0.478616772428033	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Pseudoxanthomonas_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	3.60573365292666	NA	2.8263994827902	0.202049598478744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Pseudoxanthomonas_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.570228373071917	NA	2.4974701889103	0.819395616218703	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Pseudoxanthomonas_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-0.772758195578083	NA	1.8218095144732	0.671441336018647	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Pseudoxanthomonas_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Quatrionicoccus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.049264046497709	NA	0.61598631325191	0.936256440736387	NA	0.905400844649019	0.97947110744997	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Quatrionicoccus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.340905060842308	NA	1.4505015451579	0.814188829006348	NA	0.523864798201687	0.814398950837942	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Quatrionicoccus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.88379036755189	NA	1.80816053891802	0.297491919990929	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Quatrionicoccus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.8082641212944	NA	2.76408737798035	0.512983390722517	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Quatrionicoccus_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.56242915046105	NA	2.46924766910314	0.52689355680313	NA	0.894514374284544	0.974235580803296	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Quatrionicoccus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.54968817699822	NA	1.80426680444833	0.390394643974367	NA	0.570604419292954	0.818798052381775	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Quatrionicoccus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.275619915013043	NA	0.622821886710238	0.658102769504822	NA	0.238656244042981	0.597916764443295	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.47882145270906	NA	1.50044734054114	0.324335800378347	NA	0.0840542734455996	0.432240695766651	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.908097006676994	NA	1.82883804830657	0.619511250903908	NA	0.602924878338016	0.829893173010015	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.485508788104115	NA	2.79614541261869	0.862152301478232	NA	0.478711407869967	0.791449827620408	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.58831910687104	NA	2.48694944252368	0.297986649143148	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.52723513186384	NA	1.83935534334415	0.169448283582197	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"R7C24_uncultured_gamma"	"read_depth"	"read_depth"	"read_depth"	0.379643281009043	NA	0.718266874078335	0.597114441456337	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"R7C24_uncultured_gamma"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.02158416696762	NA	2.02589340173651	0.0471342706161237	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"R7C24_uncultured_gamma"	"treatment_tag"	"138"	"treatment_tag138"	0.300666630337497	NA	1.9767411335377	0.87910634696604	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"R7C24_uncultured_gamma"	"treatment_tag"	"26"	"treatment_tag26"	0.882770407028485	NA	3.04174193108134	0.771648926495349	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"R7C24_uncultured_gamma"	"treatment_tag"	"3,727"	"treatment_tag3,727"	3.82017181594474	NA	2.6146928788363	0.144004366630178	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"R7C24_uncultured_gamma"	"treatment_tag"	"4"	"treatment_tag4"	2.00127238917468	NA	1.60802300884534	0.213295527398012	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"R7C24_uncultured_gamma"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Raineya_bacterium_336/3"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.758105452313435	0.919016048242184	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Raineya_bacterium_336/3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00513575808123212	0.112287935191021	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Raineya_bacterium_336/3"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.466604555098316	0.781483606089624	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Raineya_bacterium_336/3"	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.82669008821812	0.943808894515445	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Raineya_bacterium_336/3"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40192663504206	NA	2.58957251812375	0.87665604366619	NA	0.637495286848386	0.855347265744263	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Raineya_bacterium_336/3"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.900601975508126	0.977880546827901	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Raineya_bacterium_336/3"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RBG-13-54-9_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.926954515254671	NA	0.869947786992031	0.2866366511779	NA	0.391533099640397	0.746673833037015	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.838000961108272	NA	1.72536848287577	0.627184203599095	NA	0.0358127263810598	0.296654903579191	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.342459125017043	NA	1.41709457721424	0.809041411927765	NA	0.0936141066570677	0.457272160921355	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.4811881138038	NA	2.97894395874267	0.242565612572522	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.26548867895288	NA	2.49048946962721	0.363003957676048	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.15666142947156	NA	1.91321612527467	0.259639324980228	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-13-54-9_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"RBG-16-49-21_uncultured_spirochete"	"read_depth"	"read_depth"	"read_depth"	0.903405279731334	NA	0.710831297865155	0.203759329535327	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RBG-16-49-21_uncultured_spirochete"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.0736380373452192	NA	1.7487465082102	0.966411773376021	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RBG-16-49-21_uncultured_spirochete"	"treatment_tag"	"138"	"treatment_tag138"	-0.453133570751795	NA	1.85710667059807	0.807231010451868	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RBG-16-49-21_uncultured_spirochete"	"treatment_tag"	"26"	"treatment_tag26"	0.932337542749974	NA	2.89871462623817	0.747726751788009	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RBG-16-49-21_uncultured_spirochete"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.252477105581487	NA	2.51485111665597	0.920031172326878	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RBG-16-49-21_uncultured_spirochete"	"treatment_tag"	"4"	"treatment_tag4"	1.22424318287569	NA	1.50066388766569	0.414613929715825	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RBG-16-49-21_uncultured_spirochete"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"RD011_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.632074715265877	NA	0.654724884459745	0.334341968891632	NA	0.881929357608056	0.967846445958339	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.0059194162402	NA	1.56271280530239	0.199277187323214	NA	0.45034253327023	0.768667499697568	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.646249341410354	NA	1.84349735284326	0.725921355658654	NA	0.924273380578152	0.988886366570633	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-3.7583053491279	NA	2.8393440410596	0.18561842083042	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.505962670888488	NA	2.50087838184446	0.839671267754617	NA	0.804146121265602	0.933352675994319	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.739467508294008	NA	1.82520077358884	0.68537232345397	NA	0.151660070574438	0.518068135556927	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	11
"RD011_uncultured_cyanobacterium"	"read_depth"	"read_depth"	"read_depth"	-0.36433968717739	NA	0.680683248418181	0.592472954784755	NA	0.647324665374476	0.860066752589321	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD011_uncultured_cyanobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.02886500151383	NA	1.77358886287418	0.252651851367559	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD011_uncultured_cyanobacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.0379272383750291	NA	1.40654832375669	0.978487841025921	NA	0.467227394701918	0.78171204923059	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD011_uncultured_cyanobacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.31413357288396	NA	2.81815014916379	0.411558897056156	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD011_uncultured_cyanobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.59900036559926	NA	2.47546415557494	0.518318462255248	NA	0.321317973675087	0.683013205946911	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD011_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.76081941436325	NA	1.82995361721716	0.335938708211166	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD011_uncultured_cyanobacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"RD017_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.792880483182229	0.932846618217072	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.0144211850896142	0.18614332882739	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.265460476705015	0.629463440034475	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.801691308717534	0.933009888920981	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40192663504206	NA	2.58957251812375	0.87665604366619	NA	0.17549675052536	0.553033537066969	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.103279110063594	0.457272160921355	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"RD017_uncultured_cyanobacterium"	"read_depth"	"read_depth"	"read_depth"	-0.600998721621948	NA	0.655366647667538	0.35912064767711	NA	0.355492012402603	0.713203076068644	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"RD017_uncultured_cyanobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-3.7487086011329	NA	1.9159254352869	0.0503939687938773	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"RD017_uncultured_cyanobacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.156090026760648	NA	1.89352253167723	0.934301855960495	NA	0.993078181485787	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"RD017_uncultured_cyanobacterium"	"treatment_tag"	"26"	"treatment_tag26"	-4.20079999145271	NA	2.90341459973424	0.147939462622476	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"RD017_uncultured_cyanobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.41259108346633	NA	2.54309344012088	0.179626637050528	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"RD017_uncultured_cyanobacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.53465787087753	NA	1.51936519483977	0.312464065754045	NA	0.971751926931319	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"RD017_uncultured_cyanobacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
"Rhizobacter_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	-0.404149185161655	NA	0.689635858446957	0.557853520004806	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
